Person1,Person2,type
2254,2045,acquaintance
618,917,acquaintance
1067,568,acquaintance
2036,2851,acquaintance
967,1976,acquaintance
2813,2521,friend
2610,1191,friend
2068,1924,acquaintance
1036,803,friend
2844,1117,acquaintance
645,1179,friend
2142,127,acquaintance
2461,1400,friend
2175,2393,acquaintance
625,952,acquaintance
1128,626,friend
1353,849,friend
1407,1136,acquaintance
897,1895,friend
1820,109,acquaintance
1551,2937,acquaintance
1742,2866,friend
574,170,friend
1510,302,acquaintance
2579,89,acquaintance
2788,645,acquaintance
2975,1646,acquaintance
568,1143,best friend
1441,1953,acquaintance
2448,713,acquaintance
1184,967,friend
1195,500,acquaintance
84,2134,friend
1510,432,friend
2063,1789,friend
986,1468,friend
1982,2485,friend
942,1827,acquaintance
1170,2656,acquaintance
1887,376,acquaintance
977,2056,best friend
2092,940,friend
18,106,acquaintance
1440,1186,friend
2843,728,friend
2497,1471,acquaintance
1478,1036,friend
969,2185,acquaintance
1802,127,acquaintance
78,2609,acquaintance
1229,1164,acquaintance
1249,791,acquaintance
2239,1489,best friend
285,2835,acquaintance
1130,2266,friend
1358,1342,acquaintance
2187,1840,acquaintance
271,944,acquaintance
2185,1847,acquaintance
2654,2772,acquaintance
2630,2913,acquaintance
387,2090,friend
2911,2185,acquaintance
1856,967,acquaintance
1901,2176,acquaintance
1576,1404,acquaintance
1585,1639,friend
2328,119,best friend
2658,121,acquaintance
1218,958,acquaintance
738,1681,friend
1296,2593,acquaintance
1164,1554,acquaintance
2471,722,acquaintance
1981,905,friend
1237,238,friend
2365,1712,acquaintance
159,2239,friend
2658,1925,best friend
1414,1449,acquaintance
1821,1352,friend
2784,1117,acquaintance
71,2132,acquaintance
2850,1111,acquaintance
2783,2739,acquaintance
1378,2344,acquaintance
1188,2676,acquaintance
1642,2917,acquaintance
958,1305,friend
1218,1305,acquaintance
164,1670,acquaintance
1139,1691,best friend
238,2783,acquaintance
58,615,acquaintance
87,2393,friend
1700,2405,friend
78,618,friend
1450,2587,acquaintance
1887,2084,acquaintance
2610,903,acquaintance
1417,994,acquaintance
2548,34,acquaintance
1764,1093,acquaintance
1826,1847,acquaintance
2838,84,acquaintance
367,1218,acquaintance
1265,1233,acquaintance
1233,322,acquaintance
1856,1662,acquaintance
78,1118,acquaintance
2298,1147,acquaintance
2731,2667,best friend
818,1550,friend
2910,1487,friend
993,1613,acquaintance
1916,109,friend
1547,2526,friend
716,1083,best friend
2772,1060,friend
2913,541,acquaintance
74,2506,friend
2845,984,acquaintance
2805,1678,friend
1412,2783,friend
158,752,acquaintance
465,1179,acquaintance
2632,1813,acquaintance
2432,1191,friend
722,1224,friend
474,2738,acquaintance
1842,1361,best friend
119,152,acquaintance
2506,2211,acquaintance
473,2741,acquaintance
1604,330,acquaintance
2344,137,acquaintance
56,2740,friend
2180,2063,acquaintance
458,2493,acquaintance
1743,1126,acquaintance
1067,1618,acquaintance
271,127,acquaintance
264,2941,acquaintance
2609,1486,best friend
354,2733,friend
2579,2844,acquaintance
2487,1487,friend
2427,1883,acquaintance
1412,2609,friend
904,1895,acquaintance
2667,1930,friend
2027,1719,acquaintance
1233,1753,acquaintance
944,83,acquaintance
1346,1057,acquaintance
2925,1930,acquaintance
1926,2298,best friend
964,2689,acquaintance
2416,2042,acquaintance
626,675,acquaintance
2552,2634,acquaintance
850,2816,acquaintance
1903,930,friend
2394,1737,acquaintance
2856,2356,acquaintance
2831,1148,acquaintance
880,1912,acquaintance
745,1451,acquaintance
2900,91,acquaintance
2736,2864,acquaintance
2917,2157,friend
2643,2506,acquaintance
170,1355,friend
2904,1379,friend
1449,1292,friend
2222,411,acquaintance
2910,2260,friend
520,1208,acquaintance
1125,1510,friend
1101,1489,best friend
354,2822,acquaintance
1489,1292,acquaintance
903,2890,acquaintance
2370,2405,friend
367,408,friend
988,2408,friend
1412,313,acquaintance
1287,515,acquaintance
2871,465,friend
490,2493,acquaintance
1287,1131,best friend
722,2616,friend
2131,904,acquaintance
1186,2871,acquaintance
967,2293,best friend
437,1310,friend
2636,436,friend
2417,999,friend
111,1793,acquaintance
2514,920,acquaintance
1097,2991,friend
2075,2679,acquaintance
402,88,friend
1279,1088,best friend
2365,1464,acquaintance
2626,2772,acquaintance
1700,1523,friend
1675,2792,friend
1218,2474,acquaintance
2294,1972,acquaintance
1136,556,acquaintance
1661,2130,friend
1175,2935,acquaintance
2180,2393,acquaintance
2405,2471,best friend
374,2344,best friend
1106,1195,acquaintance
2543,1131,acquaintance
897,2742,acquaintance
1764,408,acquaintance
2063,578,acquaintance
2457,2222,acquaintance
972,317,acquaintance
1827,305,friend
2700,1831,acquaintance
1926,172,acquaintance
2089,2141,acquaintance
1088,1192,acquaintance
1233,1384,acquaintance
991,1924,acquaintance
2679,11,acquaintance
893,930,acquaintance
2184,1096,acquaintance
443,2797,acquaintance
1847,905,friend
905,598,acquaintance
1305,2700,acquaintance
2151,2932,acquaintance
2180,2409,friend
835,1383,acquaintance
1454,826,friend
2393,436,acquaintance
701,1640,acquaintance
658,464,friend
2824,2280,friend
2616,866,best friend
541,1802,acquaintance
1691,2956,acquaintance
1219,1670,acquaintance
622,1662,acquaintance
1111,968,friend
2749,414,acquaintance
1571,944,friend
2328,2242,best friend
1802,1235,friend
1523,1628,acquaintance
285,2485,friend
2691,1193,acquaintance
2119,779,friend
1931,36,acquaintance
1417,2099,acquaintance
127,5,best friend
2412,1790,friend
71,2130,acquaintance
71,1813,friend
568,2260,acquaintance
1129,2803,friend
877,1136,acquaintance
1173,1885,acquaintance
979,1489,acquaintance
2308,2652,acquaintance
2084,2089,acquaintance
1164,465,acquaintance
1224,934,acquaintance
4,1400,acquaintance
1565,2184,acquaintance
1406,83,acquaintance
1527,2679,acquaintance
1453,2393,acquaintance
2645,302,friend
2771,70,acquaintance
1916,2526,friend
231,1668,friend
1384,1453,acquaintance
29,1880,acquaintance
1571,2741,acquaintance
1558,752,friend
918,989,best friend
2409,1982,best friend
2814,302,friend
1914,2455,acquaintance
227,2522,best friend
1453,2531,acquaintance
1188,432,friend
1903,556,acquaintance
1883,2645,acquaintance
1681,424,acquaintance
2231,1191,acquaintance
285,78,acquaintance
2629,716,acquaintance
2514,2677,best friend
1895,2501,acquaintance
92,565,acquaintance
1585,607,acquaintance
178,1487,acquaintance
109,1681,acquaintance
2913,1707,acquaintance
565,2055,friend
1379,2270,acquaintance
2807,354,acquaintance
885,1586,acquaintance
984,1553,friend
346,1126,best friend
1453,1233,best friend
1802,536,acquaintance
1712,968,acquaintance
836,673,friend
2212,979,acquaintance
25,2539,friend
2991,1886,acquaintance
1787,367,acquaintance
42,2263,acquaintance
2541,2179,best friend
2461,541,friend
2968,827,acquaintance
2440,2772,friend
926,2814,acquaintance
2266,994,acquaintance
2691,518,acquaintance
1218,2434,acquaintance
2610,1324,friend
211,627,acquaintance
722,2816,acquaintance
1235,1324,best friend
874,1193,friend
414,149,acquaintance
322,637,friend
2925,1761,acquaintance
1175,1147,acquaintance
2470,682,acquaintance
328,2800,acquaintance
1358,1956,acquaintance
2092,1225,acquaintance
2967,1163,friend
1123,2102,acquaintance
1742,1130,acquaintance
204,609,friend
2921,468,friend
970,2803,acquaintance
436,153,acquaintance
986,2700,acquaintance
1869,2170,acquaintance
2359,1136,acquaintance
957,1529,acquaintance
2552,730,best friend
1179,256,acquaintance
1130,232,acquaintance
669,2520,acquaintance
1628,643,friend
719,1034,friend
139,2583,acquaintance
2918,2142,acquaintance
2679,904,acquaintance
1787,2543,acquaintance
605,464,friend
2496,645,friend
161,1237,acquaintance
139,1925,acquaintance
2769,598,acquaintance
2429,2485,friend
2297,238,acquaintance
713,2769,friend
994,2937,friend
2679,698,acquaintance
141,2667,acquaintance
989,1096,acquaintance
1464,2319,acquaintance
625,229,acquaintance
792,1148,friend
2616,1131,acquaintance
1866,2329,acquaintance
918,2991,friend
2745,213,acquaintance
1721,1186,acquaintance
1468,2439,acquaintance
1820,544,acquaintance
2932,2686,acquaintance
2469,153,acquaintance
1820,2722,acquaintance
101,828,best friend
1188,2654,friend
2387,2578,acquaintance
1764,2011,friend
66,2517,best friend
627,2698,friend
1716,266,friend
216,1233,acquaintance
101,2196,acquaintance
465,2270,acquaintance
2646,1604,acquaintance
1404,2517,best friend
1049,1166,acquaintance
2796,52,acquaintance
1166,1186,acquaintance
2501,2434,acquaintance
626,1422,acquaintance
2557,158,acquaintance
2106,1941,friend
181,880,acquaintance
940,1096,acquaintance
1696,2937,acquaintance
970,2975,acquaintance
313,682,acquaintance
302,1450,friend
2211,2156,best friend
1471,691,acquaintance
443,598,acquaintance
578,2329,acquaintance
2359,1388,acquaintance
1758,308,acquaintance
1523,421,friend
1097,1317,acquaintance
708,596,friend
1324,2121,acquaintance
2231,320,friend
669,2369,acquaintance
908,2491,best friend
2941,2609,friend
2813,1529,acquaintance
2200,2526,acquaintance
615,2092,friend
2228,1551,friend
1072,2045,friend
1295,2936,best friend
1142,255,best friend
2102,1017,acquaintance
942,2715,friend
2177,2717,acquaintance
1621,345,acquaintance
70,1571,best friend
657,18,acquaintance
2293,2593,acquaintance
1400,837,acquaintance
1456,662,acquaintance
1406,2149,friend
1180,1186,friend
828,327,acquaintance
2685,2845,friend
1827,2867,acquaintance
2665,1180,friend
864,1787,acquaintance
4,533,friend
2797,1789,acquaintance
2683,125,acquaintance
1787,2044,friend
520,533,friend
2654,1821,friend
610,567,acquaintance
926,1032,friend
371,930,acquaintance
2066,1675,friend
2253,1033,acquaintance
169,2416,acquaintance
2170,2150,acquaintance
2436,2039,friend
574,347,acquaintance
2359,2850,acquaintance
849,328,acquaintance
2184,2762,friend
2151,2914,acquaintance
1840,2156,acquaintance
18,1536,acquaintance
1156,332,acquaintance
516,2848,friend
1793,2824,acquaintance
149,671,best friend
2280,1296,friend
1702,411,friend
1287,1147,acquaintance
2910,2228,best friend
775,2746,best friend
1034,10,best friend
1191,1464,acquaintance
1467,527,friend
903,2770,acquaintance
121,566,acquaintance
269,829,acquaintance
897,682,friend
1571,378,friend
407,1710,friend
1620,1887,acquaintance
1279,157,acquaintance
2932,673,friend
9,1793,acquaintance
2802,224,acquaintance
860,1267,acquaintance
137,211,friend
20,125,acquaintance
1707,435,acquaintance
371,437,acquaintance
2250,2848,acquaintance
1719,2749,friend
29,2260,acquaintance
2966,2011,acquaintance
1724,1617,acquaintance
136,596,acquaintance
2278,1761,acquaintance
871,566,acquaintance
2741,556,acquaintance
1380,2359,acquaintance
1456,2609,acquaintance
442,1699,friend
893,2039,acquaintance
127,592,acquaintance
2393,614,acquaintance
269,2770,acquaintance
2141,2107,acquaintance
1125,1231,acquaintance
2079,1096,acquaintance
1670,2937,acquaintance
1903,2739,friend
752,977,acquaintance
141,1468,friend
2365,1923,friend
964,1553,acquaintance
967,350,acquaintance
2507,878,friend
1695,2645,friend
1712,317,acquaintance
2557,34,acquaintance
1449,893,acquaintance
410,1400,friend
2107,2149,friend
153,1034,acquaintance
828,463,acquaintance
281,2250,friend
1092,897,best friend
2211,1856,acquaintance
1537,722,acquaintance
1564,2238,friend
710,2211,acquaintance
1941,2149,best friend
1346,2815,friend
1670,1822,acquaintance
1305,596,acquaintance
2816,2797,acquaintance
2427,828,friend
211,2200,friend
1441,2045,acquaintance
2262,833,acquaintance
1389,1325,acquaintance
1344,1961,acquaintance
2848,2177,friend
2175,1083,acquaintance
1111,610,acquaintance
2749,1117,acquaintance
610,619,acquaintance
1650,204,friend
2427,833,acquaintance
2633,1249,acquaintance
73,481,friend
2566,989,friend
224,2991,friend
1866,1972,acquaintance
2789,670,acquaintance
68,443,best friend
1267,2716,best friend
2805,720,acquaintance
1258,1318,acquaintance
2506,1219,acquaintance
1582,550,acquaintance
1827,467,friend
2211,904,friend
1286,2557,acquaintance
305,2158,acquaintance
1134,2263,acquaintance
1678,213,friend
2166,1656,friend
1457,2283,acquaintance
792,1032,friend
2630,598,acquaintance
722,917,friend
387,1329,acquaintance
134,848,friend
2475,2772,friend
769,2089,friend
2689,2017,acquaintance
2749,1646,acquaintance
1885,1689,friend
2916,843,acquaintance
2548,1142,friend
1286,2280,friend
2253,986,best friend
255,80,friend
2921,835,friend
1235,915,acquaintance
2176,2805,acquaintance
1821,161,acquaintance
1982,844,acquaintance
2253,2260,friend
1265,1040,acquaintance
44,1903,friend
926,20,friend
2629,1129,acquaintance
2330,109,best friend
549,1696,friend
2005,1691,acquaintance
934,1192,friend
2843,548,friend
2067,1700,acquaintance
2231,930,acquaintance
2888,414,acquaintance
2896,2529,acquaintance
828,1868,acquaintance
2045,1229,acquaintance
1280,1580,acquaintance
2088,1416,acquaintance
2805,87,acquaintance
1229,1194,acquaintance
2497,199,acquaintance
278,2796,acquaintance
2283,2975,acquaintance
908,2677,acquaintance
850,2845,best friend
848,1319,acquaintance
2838,192,acquaintance
565,2802,friend
2013,134,friend
2753,46,friend
127,1267,friend
927,1912,acquaintance
1112,20,friend
1478,1441,acquaintance
625,1055,friend
2448,367,friend
481,2064,best friend
2042,2075,friend
1894,1689,acquaintance
605,779,acquaintance
1869,457,acquaintance
2838,2531,acquaintance
942,991,acquaintance
1937,2910,best friend
1365,125,acquaintance
1440,1827,friend
1003,1848,acquaintance
1978,720,friend
2643,688,acquaintance
2532,2914,acquaintance
735,137,friend
1790,1279,friend
2755,801,friend
2665,435,acquaintance
2315,1198,friend
735,835,best friend
1956,967,friend
2716,2075,acquaintance
1700,1067,acquaintance
78,1450,acquaintance
1093,1179,friend
2548,1352,friend
2548,2184,acquaintance
1197,2991,acquaintance
1547,1417,best friend
334,2679,acquaintance
1190,1587,acquaintance
1826,2012,acquaintance
2765,227,acquaintance
1128,544,acquaintance
881,2072,friend
81,1952,friend
2414,2506,best friend
1638,1720,friend
267,1183,acquaintance
555,713,acquaintance
1017,1370,best friend
2712,1193,acquaintance
281,2552,acquaintance
1323,2662,acquaintance
1620,1681,acquaintance
1040,1721,acquaintance
1734,1758,acquaintance
2131,1123,acquaintance
2591,2844,acquaintance
1955,2867,acquaintance
114,2507,acquaintance
2913,2049,acquaintance
293,17,acquaintance
878,1128,acquaintance
915,2329,acquaintance
376,1156,acquaintance
1219,906,acquaintance
1323,843,friend
2045,2851,friend
226,2679,acquaintance
1597,605,friend
1134,406,friend
2253,2896,acquaintance
1571,293,friend
1597,1309,acquaintance
1235,2587,acquaintance
269,722,acquaintance
437,216,acquaintance
226,1558,best friend
2251,2876,friend
1115,1716,acquaintance
1551,234,best friend
2936,1529,friend
2604,2730,acquaintance
2755,169,acquaintance
2723,2315,acquaintance
2856,605,acquaintance
2679,735,acquaintance
1088,199,acquaintance
2448,752,acquaintance
1842,1355,friend
2729,1414,friend
2434,2800,acquaintance
1662,835,acquaintance
2091,1324,acquaintance
2266,474,friend
2149,242,friend
52,903,acquaintance
1346,1620,friend
2746,940,friend
25,988,friend
1869,246,acquaintance
2434,893,acquaintance
46,2242,friend
313,906,acquaintance
44,2485,acquaintance
481,2784,acquaintance
752,202,friend
1972,2796,acquaintance
2359,414,best friend
2788,1057,friend
1117,575,acquaintance
2134,9,acquaintance
2088,1737,friend
1231,2917,friend
125,1021,acquaintance
345,2904,best friend
2789,278,acquaintance
1894,1639,friend
407,2072,acquaintance
2211,373,friend
2187,2543,acquaintance
1848,1021,acquaintance
2921,1106,acquaintance
2369,278,acquaintance
269,157,acquaintance
255,1934,acquaintance
2917,2686,acquaintance
637,1353,acquaintance
2925,615,acquaintance
2543,545,acquaintance
1280,827,acquaintance
2835,17,friend
619,1130,acquaintance
2838,1355,friend
1827,153,friend
2128,592,acquaintance
2081,1587,friend
2388,2722,acquaintance
2042,1822,acquaintance
1180,952,friend
2419,1249,best friend
2900,2455,acquaintance
1934,1117,acquaintance
2034,1662,friend
575,29,acquaintance
1059,359,acquaintance
1570,1057,friend
1826,2918,best friend
1414,219,acquaintance
25,1675,acquaintance
2222,2347,acquaintance
2035,1208,acquaintance
843,754,acquaintance
24,1142,acquaintance
637,494,best friend
1224,2941,acquaintance
473,387,acquaintance
70,490,acquaintance
2106,2956,acquaintance
2119,619,acquaintance
1869,2119,friend
2457,1378,friend
1774,2089,acquaintance
1389,161,friend
145,2506,friend
1530,2151,acquaintance
2717,1417,acquaintance
1604,2266,friend
1712,1040,acquaintance
598,2789,acquaintance
1173,1510,acquaintance
1358,2301,acquaintance
1180,211,friend
1361,516,best friend
2583,2835,acquaintance
2487,2738,acquaintance
1918,468,friend
2783,1620,acquaintance
2150,1186,acquaintance
2814,1067,friend
698,745,acquaintance
1380,1550,friend
843,1369,acquaintance
575,2809,friend
816,968,acquaintance
1887,2144,friend
2803,225,friend
2089,422,acquaintance
112,12,acquaintance
1139,447,acquaintance
2263,1887,acquaintance
154,1412,friend
2107,81,friend
2067,2683,acquaintance
2413,1361,friend
541,494,friend
2689,2013,acquaintance
387,2036,friend
2212,1312,acquaintance
544,2822,friend
2471,834,friend
246,1060,acquaintance
2487,1787,acquaintance
30,1233,acquaintance
1128,716,friend
1670,1847,acquaintance
1722,2529,acquaintance
2102,1486,acquaintance
2529,119,acquaintance
837,111,acquaintance
1934,224,friend
620,87,friend
2413,1292,acquaintance
101,1427,acquaintance
548,1618,acquaintance
1043,1684,friend
278,1510,acquaintance
1400,1941,acquaintance
2308,682,acquaintance
408,1822,acquaintance
1036,2656,friend
2121,4,acquaintance
1017,1417,acquaintance
