Person1,Person2,type
7957,5473,friend
270,2050,acquaintance
2242,6444,acquaintance
8791,1419,best friend
1845,4321,acquaintance
6360,6361,acquaintance
7355,8274,friend
8321,1299,friend
8417,4028,acquaintance
6499,8754,acquaintance
3237,5128,acquaintance
6506,3268,acquaintance
4985,1591,acquaintance
2018,2403,acquaintance
6888,9512,acquaintance
2917,6258,friend
3584,1343,acquaintance
4117,352,friend
8511,1293,acquaintance
6060,5524,acquaintance
2286,9098,best friend
8095,2501,friend
2102,6588,acquaintance
735,8825,friend
8339,4020,acquaintance
6319,9764,acquaintance
1256,5307,acquaintance
9187,8275,acquaintance
2782,8436,acquaintance
2395,916,acquaintance
2217,908,friend
4975,4543,acquaintance
4198,7833,acquaintance
3896,9796,acquaintance
3779,6905,friend
423,9312,acquaintance
6560,9211,acquaintance
3021,8533,friend
51,8930,acquaintance
4765,3097,acquaintance
5401,5380,acquaintance
7017,2218,friend
189,2588,acquaintance
4990,6936,acquaintance
4537,3435,friend
4839,584,acquaintance
7322,9888,acquaintance
7594,1724,friend
1377,5999,acquaintance
3591,2526,acquaintance
6998,4097,acquaintance
1666,3514,best friend
384,3054,acquaintance
2247,2238,acquaintance
1700,7480,acquaintance
4079,6331,acquaintance
9802,7370,friend
2979,181,friend
1836,8143,acquaintance
9827,7961,acquaintance
5575,4433,acquaintance
4144,5518,best friend
8926,8057,friend
4394,4194,acquaintance
6505,6554,acquaintance
3370,9571,acquaintance
6450,9956,acquaintance
9214,8097,acquaintance
3040,7682,friend
1815,5707,acquaintance
5690,8378,acquaintance
9579,6328,acquaintance
9234,6896,friend
8525,2481,acquaintance
8351,8395,acquaintance
6098,3677,best friend
4107,7088,acquaintance
4328,4539,best friend
9913,8295,best friend
7087,1069,friend
9101,213,acquaintance
8189,168,acquaintance
3162,5446,friend
9483,1301,acquaintance
3094,8633,best friend
9643,2248,best friend
4140,1924,acquaintance
9852,2300,friend
6803,7503,acquaintance
370,5635,acquaintance
6688,6797,friend
1320,3728,friend
899,8671,acquaintance
2876,7428,acquaintance
6661,7538,friend
65,8903,acquaintance
2777,2095,friend
1508,7684,friend
59,6239,friend
1351,7965,acquaintance
8294,3986,acquaintance
5194,4312,acquaintance
2569,9760,acquaintance
1158,6410,acquaintance
711,5202,friend
932,9974,friend
4934,7976,friend
8633,2880,friend
2953,3378,friend
162,5464,acquaintance
2811,9633,friend
3276,3409,acquaintance
3086,986,acquaintance
4395,2269,acquaintance
564,8172,acquaintance
5195,2444,friend
7488,6614,friend
8484,6688,acquaintance
3018,8382,friend
2187,5713,acquaintance
3950,5594,acquaintance
2538,2561,friend
7947,1466,friend
4812,4982,friend
722,3804,acquaintance
8386,4172,acquaintance
9935,3681,friend
7682,6410,acquaintance
3543,8469,best friend
7435,1442,friend
9713,5266,acquaintance
3076,5393,friend
2130,809,friend
1132,7824,acquaintance
3492,6463,acquaintance
5603,1212,acquaintance
765,3414,best friend
3648,1562,acquaintance
4668,3770,acquaintance
2040,6820,acquaintance
6525,4511,acquaintance
2158,8092,acquaintance
9725,9735,acquaintance
695,3270,friend
322,7879,acquaintance
9628,8114,acquaintance
6608,3932,acquaintance
7443,2344,acquaintance
8191,9471,friend
2787,8803,best friend
2766,8508,acquaintance
8224,2458,acquaintance
3981,628,best friend
666,5613,acquaintance
2693,5253,acquaintance
5695,2605,acquaintance
325,7036,friend
3984,9520,acquaintance
4155,866,friend
7373,3645,friend
1567,3986,acquaintance
5772,7596,friend
1648,9032,friend
8382,83,acquaintance
1499,1561,friend
8590,2641,acquaintance
3886,6100,acquaintance
2020,7886,friend
9702,4545,friend
3122,4425,best friend
7870,8311,friend
1295,5359,acquaintance
8230,2322,acquaintance
4421,1617,acquaintance
6690,6056,acquaintance
5294,7399,acquaintance
1277,4756,acquaintance
1883,370,acquaintance
7182,2582,acquaintance
9843,4108,friend
5389,1690,acquaintance
5694,5251,friend
7705,1997,acquaintance
5190,7525,acquaintance
5927,9449,friend
7819,9244,friend
5743,6653,friend
4784,1755,acquaintance
686,6463,acquaintance
9542,6890,acquaintance
4985,245,acquaintance
7947,2736,friend
6179,2390,acquaintance
2483,8738,friend
5812,1861,acquaintance
2707,8117,acquaintance
7994,8759,friend
5158,4254,acquaintance
6277,3263,friend
2853,7710,acquaintance
298,5224,acquaintance
9969,4305,acquaintance
1958,8420,acquaintance
114,6025,acquaintance
2476,8183,acquaintance
7484,121,acquaintance
1146,495,acquaintance
7394,5072,acquaintance
5386,703,friend
4926,7393,acquaintance
3040,617,acquaintance
2796,8684,friend
7745,7876,acquaintance
2379,4441,best friend
2124,542,friend
8149,9637,acquaintance
7204,417,acquaintance
6690,8611,acquaintance
7057,6162,friend
5822,7309,best friend
3932,7479,friend
8588,3916,friend
2558,8507,friend
3063,705,acquaintance
1857,4107,friend
3443,1923,acquaintance
6844,8053,best friend
2341,6942,acquaintance
433,4966,best friend
9121,4393,acquaintance
7537,2245,friend
9298,4758,acquaintance
2167,5982,acquaintance
4384,766,acquaintance
6727,9748,friend
7817,8207,friend
3323,5741,friend
4936,9830,acquaintance
3308,8669,friend
5732,2500,acquaintance
194,2944,acquaintance
1558,4497,friend
6665,6726,acquaintance
8151,992,acquaintance
5566,6966,acquaintance
7513,8872,friend
4547,3586,friend
438,1553,friend
8976,5111,acquaintance
6352,4673,friend
9674,2643,acquaintance
3893,9887,friend
1371,400,friend
2664,4884,acquaintance
462,5420,acquaintance
3987,5870,acquaintance
1063,5896,acquaintance
6034,196,friend
3408,8514,friend
1222,3473,acquaintance
681,9584,best friend
1173,5435,acquaintance
3767,4030,acquaintance
4357,9286,acquaintance
8285,4192,best friend
2684,9851,best friend
974,6761,best friend
8630,397,acquaintance
8340,8407,friend
9919,8524,acquaintance
7394,5331,acquaintance
6958,7551,acquaintance
5967,3769,friend
172,3042,acquaintance
9293,3419,acquaintance
9,6246,acquaintance
332,7250,acquaintance
4238,7246,acquaintance
5668,8911,friend
1774,2846,friend
3683,1067,friend
1217,6931,friend
7143,112,acquaintance
143,3228,acquaintance
4486,1829,acquaintance
3582,9414,acquaintance
395,8910,acquaintance
4846,8424,acquaintance
8312,2858,acquaintance
4876,2002,friend
9701,6096,acquaintance
408,9873,acquaintance
4557,9605,acquaintance
4662,2403,acquaintance
7153,8177,friend
7796,8997,friend
6971,942,acquaintance
1004,9214,acquaintance
2092,2562,acquaintance
9763,8626,friend
5926,9650,best friend
7,7565,acquaintance
6714,6923,acquaintance
1924,4471,friend
5423,1444,best friend
284,5800,acquaintance
2791,6221,friend
2583,9968,acquaintance
3617,1139,acquaintance
3807,102,acquaintance
3643,5586,friend
3656,4301,friend
5508,9966,acquaintance
9251,8144,acquaintance
475,2474,friend
8316,9348,acquaintance
7782,891,friend
8196,3824,acquaintance
2728,1155,acquaintance
1598,1136,acquaintance
5852,3223,friend
1271,3424,friend
3826,2524,friend
9627,94,friend
1318,8729,acquaintance
3886,6780,best friend
6178,3777,acquaintance
316,7302,friend
1514,330,acquaintance
1405,6184,acquaintance
939,4235,friend
6867,3445,acquaintance
941,3587,acquaintance
8241,6581,acquaintance
9331,88,friend
8885,381,acquaintance
6371,2643,acquaintance
9213,2196,acquaintance
455,9796,acquaintance
2947,3068,acquaintance
2282,9285,acquaintance
7269,4010,acquaintance
7501,3020,acquaintance
9472,1369,acquaintance
2984,5346,acquaintance
7547,4287,friend
2177,1770,acquaintance
2578,9107,acquaintance
8306,2014,acquaintance
7228,795,acquaintance
7023,2227,friend
1476,47,acquaintance
9176,3708,friend
3946,81,friend
4451,1672,acquaintance
6707,1684,acquaintance
3056,6444,acquaintance
8279,9490,friend
8962,9752,acquaintance
639,8505,friend
3629,8663,acquaintance
8129,8853,acquaintance
4007,9694,friend
6825,2125,acquaintance
7563,2922,friend
3021,5137,acquaintance
4136,2227,acquaintance
235,8024,acquaintance
921,2430,best friend
2278,5898,friend
4015,2575,friend
9093,7643,acquaintance
1640,1809,friend
5647,93,friend
9972,55,acquaintance
4963,689,acquaintance
6801,4405,friend
6691,4372,acquaintance
6060,8314,friend
4824,8125,acquaintance
6479,7993,acquaintance
3024,5683,acquaintance
1250,1016,acquaintance
4259,9333,acquaintance
2492,3244,friend
3335,6650,friend
6741,4437,friend
3336,4201,acquaintance
2265,3860,friend
3694,3268,friend
1762,7552,acquaintance
9632,3709,acquaintance
2427,6355,acquaintance
2153,6311,friend
4083,7379,acquaintance
6796,6785,best friend
8402,9600,acquaintance
839,9179,acquaintance
7885,7461,friend
4892,4067,acquaintance
3570,1023,acquaintance
8712,6579,friend
5141,6600,friend
4007,8674,acquaintance
7648,4762,acquaintance
7330,5724,best friend
1564,3309,acquaintance
2276,7282,friend
9480,4868,acquaintance
5217,9538,friend
8679,4845,acquaintance
6548,5176,friend
9096,4957,acquaintance
8305,6387,friend
8405,8218,friend
5733,3558,acquaintance
2839,4690,acquaintance
1121,3562,acquaintance
6008,2727,acquaintance
1187,6563,friend
3687,8431,friend
7824,9157,acquaintance
9918,3547,acquaintance
2504,7233,friend
3624,4721,acquaintance
836,3656,acquaintance
5105,5756,friend
1782,1550,acquaintance
7739,4062,acquaintance
9787,920,friend
8402,2007,best friend
4244,9593,best friend
7946,1979,acquaintance
7814,6848,acquaintance
745,5083,acquaintance
2242,1816,friend
5304,7377,acquaintance
7685,9606,acquaintance
5780,8626,acquaintance
8780,4303,friend
7148,6811,acquaintance
3542,2281,acquaintance
4895,4704,friend
7600,5643,acquaintance
1842,1413,acquaintance
8133,8809,acquaintance
1419,5994,friend
5383,48,friend
2082,3778,friend
7337,1340,acquaintance
2332,1756,acquaintance
2013,1410,acquaintance
6321,4201,acquaintance
842,7037,friend
3790,9716,acquaintance
2431,3563,acquaintance
4146,939,acquaintance
876,4851,acquaintance
4679,1387,acquaintance
6466,9286,friend
332,805,acquaintance
4841,7799,acquaintance
7031,2850,friend
8433,9149,acquaintance
6039,1214,friend
5461,364,acquaintance
247,9521,friend
2470,1138,acquaintance
4697,4331,friend
831,7232,friend
6469,4362,friend
3868,9280,friend
3353,1888,acquaintance
4449,6718,acquaintance
2545,7320,acquaintance
2573,7399,friend
8703,965,acquaintance
4382,8856,friend
9475,7431,friend
8559,9430,acquaintance
7208,9221,acquaintance
6357,1961,acquaintance
4992,8669,acquaintance
190,117,acquaintance
4364,9157,acquaintance
8406,6368,acquaintance
620,7980,acquaintance
8541,1234,acquaintance
7255,772,acquaintance
9823,3098,friend
7950,9420,friend
1116,821,acquaintance
3660,2929,acquaintance
2865,8255,friend
751,8878,friend
4673,6845,acquaintance
4380,7337,friend
6830,3519,acquaintance
7929,348,acquaintance
2769,1501,acquaintance
3290,5589,acquaintance
8941,771,acquaintance
1826,783,acquaintance
678,3800,acquaintance
6802,1139,acquaintance
5262,9568,acquaintance
8966,3005,best friend
6969,4792,best friend
1472,2113,acquaintance
8339,2659,acquaintance
6511,1415,acquaintance
11,3388,acquaintance
6921,9909,acquaintance
9359,7579,friend
7545,5127,friend
9793,4801,friend
1282,1096,acquaintance
8322,9831,friend
6101,2181,friend
6030,5177,best friend
1694,2921,acquaintance
9409,642,friend
8844,9125,acquaintance
9295,3561,acquaintance
1243,2290,friend
9799,9237,friend
8256,4828,acquaintance
1824,6839,acquaintance
2168,9365,acquaintance
6996,6070,friend
6244,6925,acquaintance
6780,2106,acquaintance
9196,8037,acquaintance
6863,7833,friend
7251,5684,friend
8820,3197,acquaintance
5601,8287,acquaintance
2069,8286,friend
4793,5829,acquaintance
4543,8340,acquaintance
8862,1907,acquaintance
1941,5320,friend
7990,5145,acquaintance
565,3309,friend
2784,7952,acquaintance
1770,2030,acquaintance
8918,9941,friend
942,5952,acquaintance
1689,1023,friend
503,3821,friend
3827,4189,acquaintance
58,7968,acquaintance
2805,3666,friend
3075,6610,acquaintance
9647,6506,friend
5830,6863,friend
6461,6740,friend
6389,4484,acquaintance
709,8124,acquaintance
7065,3046,acquaintance
1023,6211,acquaintance
578,2042,acquaintance
6955,8632,friend
8172,8162,acquaintance
4041,3602,acquaintance
7046,59,acquaintance
6180,5043,acquaintance
4758,9352,acquaintance
8521,6709,best friend
265,9072,acquaintance
6711,2720,friend
6474,8348,acquaintance
9423,8460,acquaintance
5804,7086,acquaintance
4286,4009,acquaintance
2811,1162,friend
2501,6819,acquaintance
5012,9649,acquaintance
6484,9750,friend
9460,7236,acquaintance
6406,99,friend
4279,6635,acquaintance
2363,3767,acquaintance
6753,4891,friend
2078,9526,acquaintance
6635,5845,acquaintance
1793,2154,acquaintance
7619,8909,friend
7762,6945,acquaintance
9485,1791,acquaintance
8467,9820,acquaintance
7632,4589,acquaintance
8507,8302,acquaintance
9687,4375,acquaintance
6098,1845,acquaintance
2222,533,acquaintance
5729,5387,acquaintance
6325,485,acquaintance
1722,6623,friend
8022,3957,acquaintance
8394,325,friend
7899,9823,friend
1229,2311,acquaintance
1940,5872,acquaintance
576,8935,acquaintance
9352,4720,friend
8817,4749,acquaintance
4990,4205,friend
2397,1238,friend
7042,5389,friend
9240,6127,acquaintance
3593,4204,acquaintance
3670,6783,friend
3611,7383,acquaintance
6993,3454,acquaintance
2776,8577,friend
6709,7962,acquaintance
4669,7870,friend
5049,3998,best friend
1301,4324,acquaintance
4851,1652,friend
4875,7039,acquaintance
5103,2644,friend
7424,1147,friend
3277,7898,acquaintance
1682,6708,acquaintance
109,4724,acquaintance
4004,3629,friend
7066,6777,friend
2768,8717,friend
8020,3867,friend
674,2102,best friend
2960,2371,best friend
7270,9134,friend
2896,8329,acquaintance
5869,5530,friend
1536,8702,best friend
384,9343,acquaintance
8648,8427,acquaintance
813,2074,acquaintance
2857,1817,acquaintance
1013,2011,acquaintance
3264,7815,acquaintance
6811,9869,friend
8513,9165,acquaintance
8147,3361,acquaintance
2782,2555,friend
6725,7402,acquaintance
3417,9765,acquaintance
122,2542,acquaintance
623,410,acquaintance
7563,5361,acquaintance
546,1549,friend
9375,7674,acquaintance
3200,8047,friend
3122,7189,acquaintance
214,2354,acquaintance
2904,5566,best friend
2627,8003,acquaintance
6480,2581,acquaintance
6326,7423,acquaintance
2607,1994,acquaintance
1063,1400,best friend
9213,5874,acquaintance
5373,1967,friend
8604,6908,friend
2689,5453,acquaintance
103,3336,acquaintance
8385,7959,acquaintance
3554,7086,acquaintance
3440,9496,friend
6017,9458,friend
4894,9051,friend
38,3508,best friend
3688,5715,friend
8303,2483,acquaintance
6167,8272,acquaintance
4487,935,acquaintance
7061,8390,acquaintance
6925,2809,best friend
4638,3919,acquaintance
5603,2369,acquaintance
9985,2046,friend
3073,3622,acquaintance
9491,293,acquaintance
2358,9278,acquaintance
1215,6506,acquaintance
3200,6712,best friend
8151,1221,acquaintance
766,2172,best friend
1462,2529,acquaintance
3251,3111,acquaintance
3569,8418,acquaintance
6904,7876,best friend
1348,102,acquaintance
5093,6912,acquaintance
2889,654,acquaintance
2753,9845,friend
7488,9517,friend
9022,8856,friend
7464,2636,acquaintance
3703,6603,acquaintance
8042,1560,acquaintance
9639,7109,acquaintance
5756,7299,friend
394,4043,friend
1066,4663,friend
9737,4376,friend
8542,7167,acquaintance
72,7245,acquaintance
7930,8798,acquaintance
3871,6508,friend
3406,8588,friend
6998,7031,acquaintance
5356,794,acquaintance
8096,9870,acquaintance
5996,7963,acquaintance
5875,1629,acquaintance
675,6451,acquaintance
4825,3322,friend
8691,5786,friend
4598,6957,friend
9112,6675,acquaintance
4119,5383,best friend
7496,3520,acquaintance
2310,5803,acquaintance
401,6623,friend
7155,3237,acquaintance
6314,9345,acquaintance
4347,1192,friend
3128,3901,friend
1984,7329,acquaintance
5954,6344,best friend
5082,3408,friend
8296,9406,friend
5893,2404,acquaintance
6990,558,friend
3583,6047,friend
3997,4140,acquaintance
9897,4374,acquaintance
1061,4782,friend
812,6162,friend
4569,3456,acquaintance
287,4160,best friend
4790,3456,acquaintance
3086,7053,acquaintance
1221,126,best friend
4083,4134,friend
605,7227,friend
3569,4736,acquaintance
6631,8452,acquaintance
2473,8013,friend
8577,6198,acquaintance
1052,1694,best friend
380,9745,acquaintance
4169,1605,friend
8274,7783,acquaintance
4147,4000,friend
7171,7233,acquaintance
7315,7346,acquaintance
6912,9693,acquaintance
1881,7131,friend
3117,9933,acquaintance
8484,9580,acquaintance
2017,5182,acquaintance
5880,2922,friend
989,7236,acquaintance
4050,1141,acquaintance
8381,1892,friend
159,6415,best friend
7808,6488,friend
5545,9355,friend
4648,2181,acquaintance
1216,6168,acquaintance
1796,8439,acquaintance
2686,5129,acquaintance
6013,5882,acquaintance
3123,414,acquaintance
4938,8256,friend
2795,6590,friend
3674,5356,friend
8175,3606,best friend
4351,7481,acquaintance
9409,3990,acquaintance
4135,7357,acquaintance
3933,26,friend
1720,9226,acquaintance
4644,456,friend
2004,9968,acquaintance
142,592,acquaintance
7213,4645,acquaintance
6852,5906,acquaintance
74,8021,acquaintance
2513,7958,friend
6292,6449,acquaintance
3172,3612,acquaintance
7665,1862,best friend
3213,467,acquaintance
6586,7537,acquaintance
3357,9349,acquaintance
2409,1438,friend
4049,1538,friend
6837,8280,acquaintance
181,3208,acquaintance
9050,8455,best friend
2195,3929,acquaintance
9793,6808,acquaintance
2112,5874,acquaintance
4601,6012,acquaintance
1952,7671,friend
8111,6226,friend
5214,3641,best friend
5627,6593,best friend
4883,8405,friend
3767,9209,friend
7128,1355,best friend
6217,607,acquaintance
7957,4470,acquaintance
7531,1715,acquaintance
19,9191,friend
1666,8577,friend
1291,3550,acquaintance
4403,76,friend
871,9448,best friend
3249,4438,acquaintance
8624,154,acquaintance
2371,5937,friend
9819,5882,acquaintance
58,6493,friend
4014,1344,friend
5757,9066,acquaintance
4773,1459,acquaintance
8466,9973,friend
436,9820,acquaintance
2101,131,friend
9616,8524,acquaintance
403,8431,acquaintance
4072,677,acquaintance
4619,6924,friend
